"","Date","Borough","total"
"1",2019-12-31,"Bronx",79
"2",2019-12-31,"Brooklyn",56
"3",2019-12-31,"Manhattan",58
"4",2019-12-31,"Queens",29
"5",2019-12-31,"Staten Island",0
