,Borough,Population,Individuals,total,Population1,Individuals1,total1
1,Bronx,2717758,17767,79,0.167934807,0.394243998,0.355855856
2,Brooklyn,4970026,13192,56,0.307106209,0.292726224,0.252252252
3,Manhattan,3123068,6404,58,0.192979589,0.142102694,0.261261261
4,Queens,4460101,6582,29,0.275597091,0.146052456,0.130630631
5,Staten Island,912458,1121,0,0.056382304,0.024874628,0
,,16183411,45066,222,,,
