Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61071035,HealthNeed Medical Urgent Care,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"136-17 39 Avenue,Suite #1A",,Queens,11354,40.760330552591,-73.82987293105,7188881808,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,true,true,true,,,407,20,87100,4534816,4049787501,QN22
61070920,"Cynthia Lama, MD aka Servicio Medicos Hispanos",Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,90-14 Elmhurst Avenue,,Queens,11372,40.748669646777,-73.876110248415,,Find free safer sex products inside a dispenser located on the 2nd fl near the restrooms at this physician.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,403,21,27500,4036369,4014780038,QN28
61071126,Milano's Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,51 East Houston Street,,Manhattan,10012,40.724769118335,-73.994440373167,212-777-6028,Find free safer sex products inside a fishbowl located in the back at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,12:00 PM - 4:00 AM,true,false,true,,,102,1,4300,1007921,1005090023,MN24
61070846,Boulevard (Formerly Natives),Free Safer Sex Products,Condoms and Lubricant,,Business,Restaurant,82-22 Northern Boulevard,,Queens,11372,40.755571081902,-73.88508136541,,Find free safer sex products inside a dispenser/fishbowl located upstairs near the restrooms at this restaurant.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,403,25,28300,4440874,4014300006,QN28
61071338,Wakamba Bar,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,543 8 Avenue,,Manhattan,10018,40.754253219151,-73.991969068086,(347) 430-2300,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,104,3,11100,1013621,1007610032,MN13
61071351,Zeke'S Bar & Lounge,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1452 Fulton Street,,Brooklyn,11216,40.679995882089,-73.942566404084,(917) 271-3332,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27100,3344212,3018630022,BK61
61071276,Terraza 7,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,40-19 Gleane Street,,Queens,11373,40.747322473789,-73.881793383051,,Find free safer sex products inside a dispenser located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,404,21,26901,4037072,4015030004,QN29
61071046,House of Yes,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,2 Wyckoff Avenue,,Brooklyn,11237,40.706946648411,-73.923488172707,718-991-0605,Find free safer sex products inside a fishbowl located at the end of the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,7:00 PM - 2:00 AM,7:00 PM - 2:00 AM,7:00 PM - 4:00 AM,7:00 PM - 4:30 AM,7:00 PM - 4:30 AM,7:00 PM - 2:00 AM,true,true,true,,,304,34,44700,3072395,3031760034,BK77
61071308,The Woods,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,48 South 5 Street,,Brooklyn,11249,40.71230323552,-73.966919035403,,Find free safer sex products inside a fishbowl located on the right side by the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,2:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,false,false,,,301,33,54900,,3,BK73
61071265,Stonewall Inn,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,53 Christopher Street,,Manhattan,10014,40.73371991395,-74.002125283435,,Find free safer sex products inside a fishbowl located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,102,3,7300,1082221,1006100001,MN23
