BoroCD,CounDist,Latitude,Longitude,AssemDist,CongDist,StSenDist,Name,BoroCode,BoroName,Street
355,39,40.67222885,73.96907239,44,9,21,Grand Army Plaza,3,Brooklyn,FLATBUSH AVENUE
404,21,40.74964121,73.86263618,39,14,13,Corona Plaza,4,Queens,ROOSEVELT AVENUE
105,2,40.74130071,73.9878434,75,12,28,Madison Square Park,1,Manhattan,MADISON AVENUE
112,10,40.84592127,73.93799585,72,13,31,Plaza de Las Americas,1,Manhattan,WEST 175 STREET
206,15,40.86082599,73.89115786,78,15,34,Fordham Plaza,2,Bronx,PARK AVENUE
